COMPANY_ID,ID,VALUE,DATE_ID
aav,01,88800000000,20190331
aav,10,88800000000,20190331
aav,11,77500000000,20190331
aav,20,11300000000,20190331
aav,21,119000000,20190331
aav,22,646000000,20190331
aav,23,646000000,20190331
aav,24,16976608,20190331
aav,25,211000000,20190331
aav,26,2330000000,20190331
aav,30,8230000000,20190331
aav,32,29618,20190331
aav,40,-29618,20190331
aav,50,8230000000,20190331
aav,51,1640000000,20190331
aav,61,6280000000,20190331
aav,62,311000000,20190331
aav,70,502,20190331
aav,01,91800000000,20200331
aav,10,91800000000,20200331
aav,11,81500000000,20200331
aav,20,10300000000,20200331
aav,21,565000000,20200331
aav,22,1190000000,20200331
aav,23,1170000000,20200331
aav,25,182000000,20200331
aav,26,3390000000,20200331
aav,30,6110000000,20200331
aav,32,318000000,20200331
aav,40,-320000000,20200331
aav,50,5800000000,20200331
aav,51,1430000000,20200331
aav,61,3780000000,20200331
aav,62,585000000,20200331
aav,01,97200000000,20210331
aav,10,97200000000,20210331
aav,11,86500000000,20210331
aav,20,10800000000,20210331
aav,21,671000000,20210331
aav,22,909000000,20210331
aav,23,909000000,20210331
aav,25,116000000,20210331
aav,26,3380000000,20210331
aav,30,7030000000,20210331
aav,31,100000000,20210331
aav,40,100000000,20210331
aav,50,7130000000,20210331
aav,51,1630000000,20210331
aav,61,4510000000,20210331
aav,62,1000000000,20210331
aav,01,86500000000,20220331
aav,10,86500000000,20220331
aav,11,80300000000,20220331
aav,20,6220000000,20220331
aav,21,494000000,20220331
aav,22,767000000,20220331
aav,23,767000000,20220331
aav,26,4740000000,20220331
aav,30,1200000000,20220331
aav,32,1,20220331
aav,50,1200000000,20220331
aav,51,742000000,20220331
aav,61,28958346,20220331
aav,62,433000000,20220331
aav,01,68200000000,20230331
aav,10,68200000000,20230331
aav,11,65800000000,20230331
aav,20,2370000000,20230331
aav,21,925000000,20230331
aav,22,2510000000,20230331
aav,23,2510000000,20230331
aav,25,319000000,20230331
aav,26,4690000000,20230331
aav,30,-4200000000,20230331
aav,31,13600000000,20230331
aav,32,12700000000,20230331
aav,40,944000000,20230331
aav,50,-3300000000,20230331
aav,51,69950653,20230331
aav,61,-3300000000,20230331
aav,62,-3844881,20230331
aav,01,149000000000,20190630
aav,02,358000000,20190630
aav,10,149000000000,20190630
aav,11,133000000000,20190630
aav,20,15800000000,20190630
aav,21,742000000,20190630
aav,22,1150000000,20190630
aav,23,1150000000,20190630
aav,25,169000000,20190630
aav,26,3980000000,20190630
aav,30,11200000000,20190630
aav,32,104000000,20190630
aav,40,-100000000,20190630
aav,50,11100000000,20190630
aav,51,2460000000,20190630
aav,61,8110000000,20190630
aav,62,558000000,20190630
aav,01,90200000000,20200630
aav,02,6912000,20200630
aav,10,90200000000,20200630
aav,11,81600000000,20200630
aav,20,8650000000,20200630
aav,21,601000000,20200630
aav,22,1130000000,20200630
aav,23,1130000000,20200630
