Company_ID,ID,value,Date_ID
aav,100,200821000000,20190331
aav,110,6501022585,20190331
aav,111,3464776457,20190331
aav,112,3036246128,20190331
aav,130,154753000000,20190331
aav,131,103906000000,20190331
aav,132,15269793315,20190331
aav,135,5000000000,20190331
aav,136,32385709423,20190331
aav,137,-1808388623,20190331
aav,140,31971279958,20190331
aav,141,31971279958,20190331
aav,150,7595681502,20190331
aav,152,7595681502,20190331
aav,200,209262000000,20190331
aav,210,23177593924,20190331
aav,216,23177593924,20190331
aav,220,42575563419,20190331
aav,221,42522340205,20190331
aav,222,54534033827,20190331
aav,223,-12011693622,20190331
aav,227,53223214,20190331
aav,228,54000000,20190331
aav,229,-776786,20190331
aav,230,5334444739,20190331
aav,231,6605445474,20190331
aav,232,-1271000735,20190331
aav,240,120565000000,20190331
aav,241,120550000000,20190331
aav,242,15000000,20190331
aav,250,16536630774,20190331
aav,252,16536630774,20190331
aav,260,1073012734,20190331
aav,261,1073012734,20190331
aav,270,410083000000,20190331
aav,300,204830000000,20190331
aav,310,158610000000,20190331
aav,311,51690719115,20190331
aav,312,320000000,20190331
aav,313,1890462355,20190331
aav,314,300905208,20190331
aav,315,42669073,20190331
aav,319,4350232,20190331
aav,320,104361000000,20190331
aav,330,46219733444,20190331
aav,332,41601029401,20190331
aav,336,4618704043,20190331
aav,400,205253000000,20190331
aav,410,205253000000,20190331
aav,411,143750000000,20190331
aav,411a,143750000000,20190331
aav,412,-88000000,20190331
aav,421,45234609855,20190331
aav,421a,6276917022,20190331
aav,421b,38957692833,20190331
aav,423,16356741174,20190331
aav,440,410083000000,20190331
aav,100,344678000000,20200331
aav,110,2596569799,20200331
aav,111,2596569799,20200331
aav,130,313652000000,20200331
aav,131,72217529674,20200331
aav,132,160455000000,20200331
aav,135,21300000000,20200331
aav,136,62406785246,20200331
aav,137,-2727391129,20200331
aav,140,21161332823,20200331
aav,141,23264815565,20200331
aav,149,-2103482742,20200331
aav,150,7267409693,20200331
aav,152,6994234254,20200331
aav,153,273175439,20200331
aav,200,251907000000,20200331
aav,210,29625147716,20200331
aav,215,5000000000,20200331
aav,216,24625147716,20200331
aav,220,39774529398,20200331
aav,221,39700954625,20200331
aav,222,55154633827,20200331
aav,223,-15453679202,20200331
aav,227,73574773,20200331
aav,228,86500000,20200331
aav,229,-12925227,20200331
aav,230,5190805807,20200331
aav,231,6605445474,20200331
aav,232,-1414639667,20200331
aav,240,140709000000,20200331
aav,241,140694000000,20200331
aav,242,15000000,20200331
aav,260,36607240978,20200331
aav,261,719540117,20200331
aav,269,35887700861,20200331
aav,270,596585000000,20200331
aav,300,219124000000,20200331
aav,310,164823000000,20200331
aav,311,27466908346,20200331
aav,312,1331851454,20200331
aav,313,1429654608,20200331
aav,314,325734600,20200331
aav,315,96822316,20200331
aav,318,156656425,20200331
aav,319,2208000,20200331
aav,320,134014000000,20200331
aav,330,54300798029,20200331
aav,332,37571987783,20200331
aav,333,12391031320,20200331
aav,336,4337778926,20200331
aav,400,377460000000,20200331
aav,410,377460000000,20200331
aav,411,318750000000,20200331
aav,411a,318750000000,20200331
aav,412,-238022000,20200331
aav,421,40053575815,20200331
aav,421a,3780611387,20200331
aav,421b,36272964428,20200331
aav,423,18894801560,20200331
aav,440,596585000000,20200331
aav,100,333717000000,20210331
aav,110,3971056772,20210331
aav,111,3971056772,20210331
aav,120,25678528878,20210331
aav,123,25678528878,20210331
aav,130,278445000000,20210331
aav,131,38770565075,20210331
aav,132,172486000000,20210331
aav,136,78924373657,20210331
aav,137,-11736050623,20210331
aav,140,16669939968,20210331
aav,141,19573400766,20210331
aav,149,-2903460798,20210331
aav,150,8953008007,20210331
aav,152,8440994885,20210331
aav,153,512013122,20210331
aav,200,266981000000,20210331
aav,210,30019510814,20210331
aav,215,26300000000,20210331
aav,216,3719510814,20210331
aav,220,36388763019,20210331
aav,221,36328250750,20210331
aav,222,54138997463,20210331
aav,223,-17810746713,20210331
aav,227,60512269,20210331
aav,228,86500000,20210331
aav,229,-25987731,20210331
aav,230,5047166875,20210331
aav,231,6605445474,20210331
